#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
  1	102.84	   0.00	502.84	 502.84	 420.00	 60.00	297.44	29.87	0.87	 0.90	0.45	0.40	 807.32	 480.00	   0.00	  0.00	   0.00	0.70	0.87	   2.84	0.00	  0.00	  0.00	1.00	0.87	0.46	130.00	0.00	1.00	0.00	1.00
  2	104.12	   1.28	504.12	 504.12	 420.00	 60.00	296.30	29.81	0.87	 0.90	0.45	0.40	 806.12	 480.00	   0.00	  0.00	   0.00	0.70	0.87	   4.12	0.00	  0.00	  0.00	1.00	0.87	0.49	129.51	0.00	1.00	0.00	1.00
  3	104.79	   1.95	504.79	 504.79	 420.00	 60.00	295.71	29.78	0.87	 0.90	0.45	0.40	 805.49	 480.00	   0.00	  0.00	   0.00	0.70	0.87	   4.79	0.00	  0.00	  0.00	1.00	0.87	0.48	129.07	0.00	1.00	0.00	1.00
  4	108.13	   5.29	508.13	 508.13	 420.00	 60.00	292.74	29.64	0.86	 0.90	0.45	0.40	 802.38	 480.00	   0.00	  0.00	   0.00	0.70	0.87	   8.13	0.00	  0.00	  0.00	1.00	0.87	0.62	128.69	0.00	1.00	0.00	1.00
  5	113.74	  10.90	513.74	 513.74	 420.00	 60.00	287.82	29.39	0.86	 0.89	0.45	0.40	 797.20	 480.00	   0.00	  0.00	   0.00	0.70	0.87	  13.74	0.00	  0.00	  0.00	1.00	0.87	0.49	128.20	0.12	1.00	0.12	1.00
  6	117.69	  14.85	517.69	 517.69	 420.00	 60.00	284.41	29.21	0.86	 0.89	0.45	0.40	 793.62	 480.00	   0.00	  0.00	   0.00	0.70	0.87	  17.69	0.00	  0.00	  0.00	1.00	0.87	0.47	127.73	0.00	1.00	0.00	1.00
  7	119.45	  16.61	519.45	 519.45	 420.00	 60.00	282.90	29.14	0.86	 0.89	0.45	0.40	 792.04	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  19.45	0.00	  0.00	  0.00	1.00	0.87	0.30	127.44	0.00	1.00	0.00	1.00
  8	119.45	  16.61	519.45	 519.45	 420.00	 60.00	282.90	29.14	0.86	 0.89	0.45	0.40	 792.04	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  19.45	0.00	  0.00	  0.00	1.00	0.87	0.50	126.94	0.00	1.00	0.00	1.00
  9	119.45	  16.61	519.45	 519.45	 420.00	 60.00	282.90	29.14	0.86	 0.89	0.45	0.40	 792.04	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  19.45	0.00	  0.00	  0.00	1.00	0.87	0.49	126.46	0.00	1.00	0.00	1.00
 10	120.56	  17.72	520.56	 520.56	 420.00	 60.00	281.96	29.09	0.86	 0.89	0.45	0.40	 791.05	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  20.56	0.00	  0.00	  0.00	1.00	0.87	0.20	129.82	0.00	1.00	0.00	1.00
 11	122.98	  20.14	522.98	 522.98	 420.00	 60.00	279.92	28.98	0.86	 0.89	0.45	0.40	 788.90	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  22.98	0.00	  0.00	  0.00	1.00	0.87	0.28	130.00	0.00	1.00	0.00	1.00
 12	124.34	  21.50	524.34	 524.34	 420.00	 60.00	278.77	28.92	0.86	 0.89	0.45	0.40	 787.69	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.34	0.00	  0.00	  0.00	1.00	0.87	0.30	130.00	0.00	1.00	0.00	1.00
 13	124.59	  21.75	524.59	 524.59	 420.00	 60.00	278.56	28.91	0.86	 0.89	0.45	0.40	 787.47	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.59	0.00	  0.00	  0.00	1.00	0.87	0.22	130.00	0.00	1.00	0.00	1.00
 14	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.28	129.74	0.00	1.00	0.00	1.00
 15	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.19	129.56	0.00	1.00	0.00	1.00
 16	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.33	129.23	0.00	1.00	0.00	1.00
 17	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.29	128.94	0.00	1.00	0.00	1.00
 18	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.24	128.70	0.00	1.00	0.00	1.00
 19	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.20	128.50	0.00	1.00	0.00	1.00
 20	124.66	  21.82	524.66	 524.66	 420.00	 60.00	278.51	28.91	0.86	 0.89	0.45	0.40	 787.41	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  24.66	0.00	  0.00	  0.00	1.00	0.87	0.20	128.59	0.00	1.00	0.00	1.00
 21	125.46	  22.62	525.46	 525.46	 420.00	 60.00	277.84	28.87	0.86	 0.89	0.45	0.40	 786.71	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  25.46	0.00	  0.00	  0.00	1.00	0.87	0.51	130.00	0.00	1.00	0.00	1.00
 22	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	  23.48	526.32	 526.32	 420.00	 60.00	277.12	28.84	0.86	 0.89	0.45	0.40	 785.96	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  26.32	0.00	  0.00	  0.00	1.00	0.87	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	  25.82	528.66	 528.66	 420.00	 60.00	275.17	28.73	0.86	 0.89	0.45	0.40	 783.91	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  28.66	0.00	  0.00	  0.00	1.00	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 29	132.91	  30.07	532.91	 532.91	 420.00	 60.00	271.67	28.55	0.86	 0.88	0.45	0.40	 780.22	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  32.91	0.00	  0.00	  0.00	1.00	0.87	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	  39.18	542.02	 542.02	 420.00	 60.00	264.24	28.16	0.85	 0.88	0.45	0.40	 772.40	 480.00	   0.00	  0.00	   0.00	0.70	0.86	  42.02	0.00	  0.00	  0.00	1.00	0.87	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	  45.89	548.73	 548.73	 420.00	 60.00	258.92	27.88	0.85	 0.88	0.45	0.40	 766.80	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  48.73	0.00	  0.00	  0.00	1.00	0.87	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	  53.40	556.24	 556.24	 420.00	 60.00	253.09	27.56	0.85	 0.87	0.45	0.40	 760.65	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  56.24	0.00	  0.00	  0.00	1.00	0.87	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	  55.80	558.64	 558.64	 420.00	 60.00	251.27	27.46	0.85	 0.87	0.45	0.40	 758.73	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  58.64	0.00	  0.00	  0.00	1.00	0.87	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	  55.80	558.64	 558.64	 420.00	 60.00	251.27	27.46	0.85	 0.87	0.45	0.40	 758.73	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  58.64	0.00	  0.00	  0.00	1.00	0.87	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	  59.67	562.51	 562.51	 420.00	 60.00	248.35	27.31	0.85	 0.87	0.45	0.40	 755.65	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  62.51	0.00	  0.00	  0.00	1.00	0.87	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	  63.80	566.64	 566.64	 420.00	 60.00	245.27	27.14	0.84	 0.87	0.45	0.40	 752.41	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  66.64	0.00	  0.00	  0.00	1.00	0.87	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	  64.26	567.10	 567.10	 420.00	 60.00	244.93	27.12	0.84	 0.87	0.45	0.40	 752.05	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.10	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 47	167.10	  64.26	567.10	 567.10	 420.00	 60.00	244.93	27.12	0.84	 0.87	0.45	0.40	 752.05	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.10	0.00	  0.00	  0.00	1.00	0.87	0.20	129.83	0.00	1.00	0.00	1.00
 48	167.10	  64.26	567.10	 567.10	 420.00	 60.00	244.93	27.12	0.84	 0.87	0.45	0.40	 752.05	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.10	0.00	  0.00	  0.00	1.00	0.87	0.20	129.63	0.00	1.00	0.00	1.00
 49	167.10	  64.26	567.10	 567.10	 420.00	 60.00	244.93	27.12	0.84	 0.87	0.45	0.40	 752.05	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.10	0.00	  0.00	  0.00	1.00	0.87	0.20	129.43	0.00	0.96	0.00	1.00
 50	167.10	  64.26	567.10	 567.10	 420.00	 60.00	244.93	27.12	0.84	 0.87	0.45	0.40	 752.05	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.10	0.00	  0.00	  0.00	1.00	0.87	0.20	129.23	0.00	0.96	0.00	1.00
 51	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 52	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.80	0.00	1.00	0.00	1.00
 53	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.60	0.00	1.00	0.00	1.00
 54	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.40	0.00	1.00	0.00	1.00
 55	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.20	0.00	1.00	0.00	1.00
 56	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.01	0.00	1.00	0.00	1.00
 57	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	128.81	0.00	1.00	0.00	1.00
 58	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	128.61	0.00	1.00	0.00	1.00
 59	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.61	0.00	0.95	0.00	1.00
 60	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 61	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 62	167.44	  64.60	567.44	 567.44	 420.00	 60.00	244.68	27.10	0.84	 0.87	0.45	0.40	 751.79	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  67.44	0.00	  0.00	  0.00	1.00	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 63	168.10	  65.26	568.10	 568.10	 420.00	 60.00	244.20	27.08	0.84	 0.87	0.45	0.40	 751.28	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  68.10	0.00	  0.00	  0.00	1.00	0.87	1.50	130.00	0.00	0.91	0.00	1.00
 64	170.10	  67.26	570.10	 570.10	 420.00	 60.00	242.73	27.00	0.84	 0.87	0.45	0.40	 749.73	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  70.10	0.00	  0.00	  0.00	1.00	0.87	1.64	130.00	0.00	1.00	0.00	1.00
 65	174.12	  71.28	574.12	 574.12	 420.00	 60.00	239.81	26.83	0.84	 0.86	0.45	0.40	 746.64	 480.00	   0.00	  0.00	   0.00	0.70	0.85	  74.12	0.00	  0.00	  0.00	1.00	0.87	1.74	128.26	0.00	1.00	0.00	1.00
 66	180.18	  77.34	580.18	 580.18	 420.00	 60.00	235.45	26.59	0.84	 0.86	0.45	0.40	 742.04	 480.00	   0.00	  0.00	   0.00	0.70	0.84	  80.18	0.00	  0.00	  0.00	1.00	0.87	1.76	126.50	0.21	1.00	0.21	1.00
 67	185.06	  82.22	585.06	 585.06	 420.00	 60.00	232.00	26.39	0.84	 0.86	0.45	0.40	 738.39	 480.00	   0.00	  0.00	   0.00	0.70	0.84	  85.06	0.00	  0.00	  0.00	1.00	0.87	1.07	129.70	0.00	1.00	0.00	1.00
 68	191.70	  88.86	591.70	 591.70	 420.00	 60.00	227.38	26.13	0.84	 0.86	0.45	0.40	 733.51	 480.00	   0.00	  0.00	   0.00	0.70	0.84	  91.70	0.00	  0.00	  0.00	1.00	0.87	1.85	127.91	0.33	1.00	0.33	1.00
